title,address,type,educational,workExperience,workTag,salary,salaryMonth,companyTags,hrWork,hrName,pratice,companyTitle,companyAvatar,companyNature,companyStatus,companyPeople,detailUrl,companyUrl,dist
web前端,广州,web,大专,3-5年,"[""HTML5"", ""CSS"", ""Vue"", ""\u524d\u7aef\u5f00\u53d1\u7ecf\u9a8c"", """", """", """", """", """"]","[15000, 20000]",0薪,"[""\u7ee9\u6548\u5956\u91d1""]",HR,王康HR,0,追尚,"https://img.bosszhipin.com/beijin/upload/com/logo/20230125/7b5b554d84f9729cca8deb194391fd68307c645ce8a9052bf71640bba25bef012b392361bf1e4cca.png?x-oss-process=image/resize,w_100,limit_0",生活服务,未融资,"[20, 99]",https://www.zhipin.com/job_detail/b85daf8a3b9dca951X1z3ti7FlFQ.html?lid=aDohZ9iQ7sS.search.61&securityId=XSIeCIES9BNr5-t1i-nIVz8GK65oRX2DL6U91E5B3Vh-AwznJdQ9hPnF0OohlyKwjWBGsN4Y8P93tBg1MBVRg7njrsuZZqL7lQl9C-LRF2RnYQELnOo~&sessionId=,https://www.zhipin.com/gongsi/d8e0bba7f3a528c81XR73dq5F1Q~.html,番禺区
web前端,鄂尔多斯,web,本科,1-3年,"[""\u6570\u7801\u4ea7\u54c1"", ""DW"", ""PS"", ""AI""]","[4000, 6000]",0薪,"[""\u751f\u65e5\u798f\u5229"", ""\u6709\u65e0\u7ebf\u7f51"", ""\u5458\u5de5\u65c5\u6e38"", ""\u5168\u52e4\u5956"", ""\u4e94\u9669\u4e00\u91d1"", ""\u5e95\u85aa\u52a0\u63d0\u6210"", ""\u8865\u5145\u533b\u7597\u4fdd\u9669"", ""\u4fdd\u5e95\u5de5\u8d44""]",董事长,曲越董事长,0,峥创科技,"https://img.bosszhipin.com/beijin/upload/com/logo/20220816/7b5b554d84f9729c21417d96e269b5be9db55a616ce65131e7efa06ff1d130fd3c9933ca30fb2559.jpg?x-oss-process=image/resize,w_100,limit_0",信息安全,未融资,"[20, 99]",https://www.zhipin.com/job_detail/aed94b1008d815401XF82di6FVNU.html?lid=aDohZ9iQ7sS.search.62&securityId=UhH9b0DpYlMF0-m1bOsFk4FsFnvIFs8n7dKZ1P6Tc7Wln6f0zE2tiPyNY1pROOJwRzMuIwFN5i0ZdDBmFU9kmFMOAhnOe41LpkOtIs1ZfK-4FATob_TM&sessionId=,https://www.zhipin.com/gongsi/4a223383aa9e330c1XZ_2dW9ElE~.html,
web前端,杭州,web,本科,经验不限,"[""JavaScript"", ""Vue"", ""Web\u7aef"", ""\u5c0f\u7a0b\u5e8f""]","[5000, 10000]",0薪,"[""\u4e94\u9669\u4e00\u91d1"", ""\u5bbf\u820d\u6709\u7a7a\u8c03"", ""\u5305\u4f4f""]",董事长,吴挺宇董事长,0,杭州点艺信息,"https://img.bosszhipin.com/beijin/upload/com/logo/20230325/7b5b554d84f9729c317f873820af5562af5defdfb4f061ebb402d5c991eb61286f7a3c0ed8148d40.png?x-oss-process=image/resize,w_100,limit_0",电子商务,不需要融资,"[0, 20]",https://www.zhipin.com/job_detail/35c09b72387ee8e31XN729W7FVRW.html?lid=aDohZ9iQ7sS.search.63&securityId=Q1FK4sNjHRtak-p19LKqz4dJVJpRXVvnSDDqbocznMTaPrL_nA1MjZpO0S-_nbbYeDM7gJv0glG4AsiWnyVhvYuBJrw7-TkWvfTcdetYixiOoJMQ&sessionId=,https://www.zhipin.com/gongsi/fdefe9c95b7eab031XF839-_FVA~.html,萧山区
Web前端,武汉,web,大专,1-3年,"[""JavaScript"", ""\u524d\u7aef\u5f00\u53d1\u7ecf\u9a8c"", ""Web\u524d\u7aef"", ""Javascript"", ""\u5c0f\u7a0b\u5e8f""]","[5000, 7000]",0薪,无,CEO,魏涛CEO,0,猿族科技,"https://img.bosszhipin.com/beijin/mcs/chatphoto/20160803/6ef376b6c65145a1d0e08374f1b27f2e885fd080ab7c0eb5f28e84daa2063e92.jpg?x-oss-process=image/resize,w_100,limit_0",移动互联网,未融资,"[20, 99]",https://www.zhipin.com/job_detail/71f28e971e3aad4c03x63ti8EA~~.html?lid=aDohZ9iQ7sS.search.64&securityId=TmBgt7vicIA9x-R1nHyuM_iboLlba63IYsizfZBsXyFnMGhS96vRdiBSLD67Hmtv1keB6CKZN-brj5v-h2TBSyunpYAZcSHMhB1fbwQ0_RPd1Q~~&sessionId=,https://www.zhipin.com/gongsi/533b5c82a0f471da1XF939m_.html,洪山区
web前端,温州,web,大专,1年以内,"[""jquery"", ""vue.js"", ""CSS""]","[5000, 8000]",0薪,无,经理,杨峰经理,0,温州朗恩,"https://img.bosszhipin.com/beijin/icon/894ce6fa7e58d64d57e7f22d2f3a9d18afa7fcceaa24b8ea28f56f1bb14732c0.png?x-oss-process=image/resize,w_100,limit_0",计算机软件,未融资,"[0, 20]",https://www.zhipin.com/job_detail/bbfe645dfa9a74c51Xdy2t-6F1Y~.html?lid=aDohZ9iQ7sS.search.65&securityId=lMAE94R9s9bct-61j4z-lJKaIqXTLcTLDyhOTE6-qSmK58vRsx9ik4vtUbUuNZ1vbp4VwNkcv1mQvKwuhLVGmLLLJ6NyJZ5INyi6w9C7-KNlTjOr&sessionId=,https://www.zhipin.com/gongsi/5cc23f1190685e241Xd82Ny-Ew~~.html,龙湾区
web前端 双休 五险一金,济宁,web,大专,1-3年,"[""\u524d\u7aef\u5f00\u53d1"", ""Vue"", ""Vue.js""]","[7000, 8000]",0薪,"[""\u5b9a\u671f\u4f53\u68c0"", ""\u4ea4\u901a\u8865\u52a9"", ""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u5e26\u85aa\u5e74\u5047"", ""\u5e74\u7ec8\u5956"", ""\u4e94\u9669\u4e00\u91d1"", ""\u5458\u5de5\u65c5\u6e38""]",人力资源经理HRM,王瑞凤人力资源经理HRM,0,企优托科技集团,"https://img.bosszhipin.com/beijin/mcs/banner/39fd054a274f8d7e5ef517b4c30ff808cfcd208495d565ef66e7dff9f98764da.jpg?x-oss-process=image/resize,w_100,limit_0",电子商务,不需要融资,"[500, 999]",https://www.zhipin.com/job_detail/5a2c37632fc763aa1Xd-2N60EFFX.html?lid=aDohZ9iQ7sS.search.66&securityId=oHF0tfo3LVSya-j1g1oWHkDnL7okjFbSjRqpeSoaZHef4QcyvefGoo2f8N7sc3UcDbTM0KhGKSA5TdRKOL_D-6k8C4lcrCM_LDXYWaZcW8kY8sr8wA~~&sessionId=,https://www.zhipin.com/gongsi/4c439d2b35eb193f1nd-3tW0GA~~.html,任城区
web前端开发,宜昌,web,本科,1-3年,"[""\u524d\u7aef\u5f00\u53d1"", ""JavaScript"", ""CSS"", ""HTML"", ""Bootstrap"", ""AngularJS"", """", """"]","[4000, 8000]",14薪,"[""\u5458\u5de5\u65c5\u6e38"", ""\u80a1\u7968\u671f\u6743"", ""\u5e74\u7ec8\u5956"", ""\u4e94\u9669\u4e00\u91d1"", ""\u5e26\u85aa\u5e74\u5047"", ""\u7ee9\u6548\u5956\u91d1"", ""\u56e2\u5efa\u805a\u9910""]",招聘者,陈先生招聘者,0,致慧信息,"https://img.bosszhipin.com/beijin/mcs/chatphoto/20200509/f5699516014417f5116d27a6ae042ddcccdfe459d9b293978e465460c03b567c_s.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,未融资,"[20, 99]",https://www.zhipin.com/job_detail/089220bc8d10552a1n1609i7ElFT.html?lid=aDohZ9iQ7sS.search.67&securityId=MdSGPDnykiCiU-B1oMl98ANImn39dtljwIafA9KSSN1AYq7y_tWcaMyGH4j7p7RruSl4CaClHQRbBplCLDl1dilG4gkXDaFQBjoNPu2XFjCLabALrK72yrenkl9rsgwrKjzJwc-_1M7HVihqAH7qYzg~&sessionId=,https://www.zhipin.com/gongsi/14152c534972f09533Z70t65FA~~.html,西陵区
web前端,运城,web,本科,1-3年,"[""\u524d\u7aef\u5f00\u53d1"", ""\u540e\u7aef\u5f00\u53d1"", ""\u5168\u6808\u5f00\u53d1"", ""JavaScript"", ""HTML"", ""CSS"", """", """"]","[4000, 7000]",0薪,"[""\u4e94\u9669\u4e00\u91d1"", ""\u5305\u5403"", ""\u52a0\u73ed\u8865\u52a9"", ""\u80a1\u7968\u671f\u6743"", ""\u9910\u8865"", ""\u8282\u65e5\u798f\u5229"", ""\u8865\u5145\u533b\u7597\u4fdd\u9669"", ""\u96f6\u98df\u4e0b\u5348\u8336""]",招聘者,高军峰招聘者,0,锐创电子科技有限公司,"https://img.bosszhipin.com/beijin/upload/com/logo/20200509/205e42859a2af9caff1a43ff49ad714143d0ebe1d2a4a18aa5f1b2cb202ebe91.png?x-oss-process=image/resize,w_100,limit_0",计算机软件,不需要融资,"[20, 99]",https://www.zhipin.com/job_detail/4a71ef401256e8590XR_0tm5FlQ~.html?lid=aDohZ9iQ7sS.search.68&securityId=rNALrsFDfNylV-b1YZbzrHA6UezV-tMHz2H3BpAGTqxyhQvm4rWVUdlEnnnl_q_o_XVKSeqTj87_DzInHWL5DUP8KbsQAOxYRwoI34DNI80oj9Oz&sessionId=,https://www.zhipin.com/gongsi/49779b0a2b1775591HV43tW5Ew~~.html,盐湖区
web前端工程师,杭州,web,大专,经验不限,"[""\u4e0d\u63a5\u53d7\u5c45\u5bb6\u529e\u516c"", ""CSS"", ""JavaScript"", ""HTML5"", ""\u524d\u7aef\u5f00\u53d1\u7ecf\u9a8c""]","[3000, 5000]",0薪,无,招聘者,林贤治招聘者,0,信满印务,"https://img.bosszhipin.com/beijin/app/mobile/normal-0e3f1e4441a21d4874cece3a3d81f0fe.png?x-oss-process=image/resize,w_100,limit_0",贸易/进出口,未融资,"[20, 99]",https://www.zhipin.com/job_detail/b755ef16a93d607f1XB809i1E1tT.html?lid=aDohZ9iQ7sS.search.69&securityId=JLjeEvGTnjHx8-11XkIXgWEIIjF1jl4RWwTWiPw8BBIFa_ghvY5TnWEWe-1FvEwqEthu1ezgtJuxR0woH03MbFj5IvnkuRmcKQBh8a260VpR-4Lm&sessionId=,https://www.zhipin.com/gongsi/424838882b3a603633R82tW4.html,西湖区
web前端开发工程师,深圳,web,本科,1-3年,"[""HTML5"", ""CSS"", ""Vue"", ""\u524d\u7aef\u5f00\u53d1\u7ecf\u9a8c"", ""uni-app""]","[8000, 13000]",0薪,无,招聘者,尹当招聘者,0,岸信为,"https://img.bosszhipin.com/beijin/icon/894ce6fa7e58d64d57e7f22d2f3a9d18afa7fcceaa24b8ea28f56f1bb14732c0.png?x-oss-process=image/resize,w_100,limit_0",计算机软件,未融资,"[20, 99]",https://www.zhipin.com/job_detail/1b231c4709c2fb7c1XJ90tq6E1BR.html?lid=aDohZ9iQ7sS.search.70&securityId=Fnmksb1af3QS1-S16DV00_8yTJqtAWmn2qEWpxbweCxESeOerV-lLgw0iuMtf6Q8bdkCvMgM0lec9F75msxWk5w2_WKUvHFqv8TI9dIph_P-Hkd45OAtl9XWJPPV3iGR9AtGBi3cgbnCxn8gGjfnTbLX&sessionId=,https://www.zhipin.com/gongsi/9b38bdce71fbcd3e1XB-2Ny7F1c~.html,龙岗区
web前端开发,南宁,web,学历不限,1-3年,"[""JavaScript"", ""HTML5"", ""Vue"", ""vue3"", ""typescript""]","[6000, 11000]",13薪,无,主管,刘先生主管,0,鸿橙科技,"https://img.bosszhipin.com/beijin/icon/894ce6fa7e58d64d57e7f22d2f3a9d18afa7fcceaa24b8ea28f56f1bb14732c0.png?x-oss-process=image/resize,w_100,limit_0",电子商务,未融资,"[0, 20]",https://www.zhipin.com/job_detail/7d63370d3c97427d1Xx539m1FVRU.html?lid=aDohZ9iQ7sS.search.71&securityId=IjiHWUAzF07kx-G1yGZjVIlBBvMdxOowirbUy_dr16ql3n5rmllBP5LAoJyuXPLa-7vWo7gAXvvtJCcx4kuOxmUNfU9Ef1ukSgj10B0fbdtJ2b3GzYA~&sessionId=,https://www.zhipin.com/gongsi/88dfbb2b37383a151Xd72dq1E1Q~.html,青秀区
web前端工程师,哈尔滨,web,本科,1-3年,"[""HTML5"", ""CSS"", ""Vue""]","[8000, 11000]",0薪,"[""\u5458\u5de5\u65c5\u6e38"", ""\u4ea4\u901a\u8865\u52a9"", ""\u5e74\u7ec8\u5956"", ""\u53cc\u4f11\u6cd5\u4f11"", ""\u52a0\u73ed\u8865\u52a9"", ""\u9910\u8865"", ""\u4e94\u9669\u4e00\u91d1"", ""\u5168\u52e4\u5956"", ""\u8282\u65e5\u798f\u5229"", ""\u5e26\u85aa\u5e74\u5047"", ""\u901a\u8baf\u8865\u8d34""]",招聘专员,朱女士招聘专员,0,中招国联,"https://img.bosszhipin.com/beijin/mcs/chatphoto/20180320/72ad080e3a546f26356b321bb602e491cfcd208495d565ef66e7dff9f98764da.jpg?x-oss-process=image/resize,w_100,limit_0",互联网,未融资,"[100, 499]",https://www.zhipin.com/job_detail/f6a777e8730ad8b21XB72N-4FFRQ.html?lid=aDohZ9iQ7sS.search.72&securityId=yOcsMceqVIRty-b12_kXJOTdG-8LI7vIn64P7ItDIUx7uMxtFbIszk-oPrzNKW-lhhy4yq8Goch7j-m4Z8ADE5LfnXsnFkWSi2byW3mYyR8Apr6OEspY8W-BAcU9ce4k7DTcDYXdkB9j6rE_FtF1vg~~&sessionId=,https://www.zhipin.com/gongsi/ef8cd5fec1f0b4690HJ82t21.html,香坊区
web前端开发工程师,咸阳,web,学历不限,经验不限,"[""JavaScript"", ""HTML"", ""CSS"", ""\u524d\u7aef\u5f00\u53d1"", ""\u5c0f\u7a0b\u5e8f""]","[6000, 10000]",0薪,"[""\u5e74\u7ec8\u5956"", ""\u8282\u65e5\u798f\u5229"", ""\u901a\u8baf\u8865\u8d34"", ""\u4f4f\u623f\u8865\u8d34"", ""\u9910\u8865"", ""\u5458\u5de5\u65c5\u6e38"", ""\u4ea4\u901a\u8865\u52a9"", ""\u5e26\u85aa\u5e74\u5047"", ""\u5168\u52e4\u5956"", ""\u52a0\u73ed\u8865\u52a9"", ""\u5b9a\u671f\u4f53\u68c0"", ""\u4e94\u9669\u4e00\u91d1""]",项目经理,张先生项目经理,0,掘路云科技,"https://img.bosszhipin.com/beijin/upload/com/workfeel/20220506/7bf6f160950405e9681683e8845d88f0cd7ca1d413b11b16b705cc5336390fa3efb9ce74a2a3b859.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,天使轮,"[20, 99]",https://www.zhipin.com/job_detail/5cce63fad863072d1XZ92tW9FVBU.html?lid=aDohZ9iQ7sS.search.73&securityId=hrqipWgc-bgGx-61MLwGb72UiUoC117Vtm-ENGqJX_lQeH0LpOCycRgsR21c4qyyqRsHS9cU0NpZ7IQwK3KNyeOXqnGW4VqwCss8X1MjUiofSn0u5tch&sessionId=,https://www.zhipin.com/gongsi/40d0b7289ae7cd081n190t64GVM~.html,秦都区
web前端开发,潍坊,web,本科,3-5年,"[""Vue"", ""\u524d\u7aef\u5f00\u53d1\u7ecf\u9a8c"", ""vue3.0"", ""Git"", ""GIS\u76f8\u5173\u5927\u5c4f\u5f00\u53d1\u7ecf\u9a8c""]","[13000, 15000]",0薪,"[""\u8282\u65e5\u798f\u5229"", ""\u5b9a\u671f\u4f53\u68c0"", ""\u8865\u5145\u533b\u7597\u4fdd\u9669"", ""\u4e94\u9669\u4e00\u91d1""]",HR,王娇HR,0,中电金信,"https://img.bosszhipin.com/beijin/mcs/banner/b9fa12dd0bfae135a91b57eebeebca3dcfcd208495d565ef66e7dff9f98764da.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,B轮,"[0, 10000]",https://www.zhipin.com/job_detail/2bbec20aec1d125c1X1y2N67GVBR.html?lid=aDohZ9iQ7sS.search.74&securityId=W9RQNwuUn7Nyr-_1lBS1lVewCC41W0PyAINO58gMMX8iOOszTAsde_u4Xm7PaLsboBHcLrgFvzypt2gQDSwek8O9fpVhlgx_nNj859E8WVUdvxaidcIE3KJY3J8A_hkYP4FYckMk2kImD-mBEadi6fA~&sessionId=,https://www.zhipin.com/gongsi/9e1bceeac44be7361nd80tq6E1U~.html,奎文区
web前端开发,深圳,web,本科,3-5年,"[""HTML"", ""CSS"", ""JavaScript"", ""Vue"", ""Vue.js""]","[11000, 16000]",0薪,"[""\u8282\u65e5\u798f\u5229"", ""\u52a0\u73ed\u8865\u52a9"", ""\u514d\u8d39\u73ed\u8f66"", ""\u5458\u5de5\u65c5\u6e38"", ""\u4e94\u9669\u4e00\u91d1"", ""\u5e26\u85aa\u5e74\u5047"", ""\u5e74\u7ec8\u5956"", ""\u5b9a\u671f\u4f53\u68c0"", ""\u9910\u8865"", ""\u96f6\u98df\u4e0b\u5348\u8336""]",招聘主管,李女士招聘主管,0,中软国际,"https://img.bosszhipin.com/beijin/mcs/banner/5ceba8561d592ff6849e8a0525aacbfecfcd208495d565ef66e7dff9f98764da.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,已上市,"[0, 10000]",https://www.zhipin.com/job_detail/81538d63cf862a9f1nJ629y0ElFQ.html?lid=aDohZ9iQ7sS.search.75&securityId=T9pN0u9a1ecvb-Z1iqrtqa5aPjv_F-KZbdv0UGjYMPbqYeNT06WlAv0gsv1EAsUQaP5T966A97Kzm5PMgOCftWQy_ubZEDIY5L8rxgmbdsqvTVfGaQd9Wa8bmAxwAduTBTKtjGnq0YKpYAahLw~~&sessionId=,https://www.zhipin.com/gongsi/2d208a8834e4a58203d43Q~~.html,龙岗区
web前端,岳阳,web,本科,1-3年,"[""JavaScript"", ""HTML5"", ""CSS""]","[5000, 8000]",0薪,无,招聘者,何典招聘者,0,海大科技,"https://img.bosszhipin.com/beijin/icon/894ce6fa7e58d64d57e7f22d2f3a9d18afa7fcceaa24b8ea28f56f1bb14732c0.png?x-oss-process=image/resize,w_100,limit_0",电子商务,未融资,"[20, 99]",https://www.zhipin.com/job_detail/a56645d5e38a8e571XB_09W9EVBR.html?lid=aDohZ9iQ7sS.search.76&securityId=-T7hry3Zw8T2t-I1N-m9uXaJz7i7yhb8FWk7ZZ1ptJgRLMeoWyhAfaiJk1cJWk6RrG0n_tK8BntTqaUID7UuTy8RPzuo5ViacoufhMOK0_IKTfDuJ8Z-&sessionId=,https://www.zhipin.com/gongsi/eefa38dbb4a3a56e1XZz3dW0FVI~.html,岳阳楼区
web前端工程师,北京,web,本科,3-5年,"[""HTML5"", ""Vue"", ""JavaScript"", ""\u8ba1\u7b97\u673a/\u8f6f\u4ef6\u5de5\u7a0b\u76f8\u5173\u4e13\u4e1a"", """", """"]","[9000, 12000]",0薪,"[""\u4e94\u9669\u4e00\u91d1"", ""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u9910\u8865"", ""\u901a\u8baf\u8865\u8d34"", ""\u5b9a\u671f\u4f53\u68c0"", ""\u5168\u52e4\u5956"", ""\u52a0\u73ed\u8865\u52a9"", ""\u5e74\u7ec8\u5956"", ""\u5e26\u85aa\u5e74\u5047"", ""\u591a\u6b21\u664b\u5347\u673a\u4f1a"", ""\u8282\u65e5\u798f\u5229"", ""\u4ea4\u901a\u8865\u52a9"", ""\u8865\u5145\u533b\u7597\u4fdd\u9669""]",招聘经理,牛女士招聘经理,0,加佳仁和智能科技,"https://img.bosszhipin.com/beijin/mcs/chatphoto/20210202/266deea8a201365430ab92151db1f70bbf2c2db68741a4fcc6eec30064f2b4b7_s.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,不需要融资,"[20, 99]",https://www.zhipin.com/job_detail/dbdadd6d2d19406a1HR439m6EFJX.html?lid=aDohZ9iQ7sS.search.77&securityId=rK-ab0uJZnENJ-81Ih9adfgYuUVK-_-S03p1dOXyJFpJkml9tHy8MWAyr6PHOWZcQjjUThGmZkmSlGypJfILHsv-yQBpa2uP-9JRYVlM87IzMIj_EZYVOx7fEgmPR9kPoeJfhQjqGqqREZVuJgfNZMk~&sessionId=,https://www.zhipin.com/gongsi/b9b7f9bfa05c3bc61nd42d--ElE~.html,朝阳区
web前端,上海,web,本科,经验不限,"[""\u524d\u7aef\u5f00\u53d1"", ""\u4e0d\u63a5\u53d7\u5c45\u5bb6\u529e\u516c"", ""CSS"", ""Web\u7aef"", ""JavaScript"", ""Vue"", """", """", """", """", """", """"]","[40000, 70000]",16薪,"[""\u5e74\u7ec8\u5956"", ""\u8282\u65e5\u798f\u5229"", ""\u5b9a\u671f\u4f53\u68c0"", ""\u5305\u5403"", ""\u80a1\u7968\u671f\u6743"", ""\u5e26\u85aa\u5e74\u5047"", ""\u4ea4\u901a\u8865\u52a9"", ""\u4e94\u9669\u4e00\u91d1""]",架构师,李女士架构师,0,拼多多,"https://img.bosszhipin.com/beijin/upload/com/logo/20211022/7b5b554d84f9729ceac4079214ef022eef2b25759e5ab91d3a2564a80c2638685fe2a4e5ee0b91ee.png?x-oss-process=image/resize,w_100,limit_0",移动互联网,已上市,"[1000, 9999]",https://www.zhipin.com/job_detail/7b24ea2bc421cfa11nR-0t-5GVpW.html?lid=aDohZ9iQ7sS.search.78&securityId=wTGxRSPTBKWSK-b1w2Ho6Vx5xi9Yy6eeBoXZK1ufInRTtKHXrWJHQJr0G1lcqTZuImSsZjtjH1z4hXA_pO2Kj8LH0Sw2a25t4wkEhSM5spL7wEVq&sessionId=,https://www.zhipin.com/gongsi/ea9c5680f57d53d71HV90ty5.html,
web前端教师,太原,web,本科,3-5年,"[""\u5168\u804c\u5de5\u4f5c""]","[4000, 5000]",13薪,"[""\u5e74\u7ec8\u5956"", ""\u664b\u5347\u57f9\u8bad"", ""\u5458\u5de5\u65c5\u6e38"", ""\u5e26\u85aa\u5e74\u5047"", ""\u4e94\u9669\u4e00\u91d1"", ""\u514d\u8d39\u73ed\u8f66"", ""\u9910\u8865"", ""\u5b9a\u671f\u4f53\u68c0"", ""\u8282\u65e5\u798f\u5229"", ""\u901a\u8baf\u8865\u8d34""]",人力资源部经理,潘丽娟人力资源部经理,0,安徽新华教育集团,"https://img.bosszhipin.com/beijin/logo/73a820f878ef36c0aa21798563578384be1bd4a3bd2a63f070bdbdada9aad826.png?x-oss-process=image/resize,w_100,limit_0",培训机构,已上市,"[1000, 9999]",https://www.zhipin.com/job_detail/de8192ae177dcfc11HR439m1ElVQ.html?lid=aDohZ9iQ7sS.search.79&securityId=7i3a8RTTRjLJZ-e18cRGxhnhpNXKDyMSL9aQBkcnVpVjxBD1pXA56vssPvVxvH-HeThMacDI3SgPmexLs2fZ9i9I6yncKo8dQNcm_BA5UBJgvxerB2rNIgxoP6oa_ThmQ_5ql22bHDZgkpy8kVfGtQ~~&sessionId=,https://www.zhipin.com/gongsi/870951f3e7b7ec9d1HV529i4FA~~.html,
web前端,成都,web,大专,3-5年,"[""\u524d\u7aef\u5f00\u53d1"", ""\u5168\u6808\u5f00\u53d1""]","[5000, 8000]",13薪,无,技术负责人,袁利中技术负责人,0,人和易联,"https://img.bosszhipin.com/beijin/app/mobile/normal-0e3f1e4441a21d4874cece3a3d81f0fe.png?x-oss-process=image/resize,w_100,limit_0",计算机软件,未融资,"[0, 20]",https://www.zhipin.com/job_detail/4c0cd543bf687d9c1n1439-0FVpT.html?lid=aDohZ9iQ7sS.search.80&securityId=Fcwo8ekm682RP-K1uPvf-66vUOvORUOCu0r-8H86EFwlzMooHQSBqwIXH4f2F9gmPuhhQiqHx9AY4tuiGNiB25zb4xkj2gxCXJqp48RsRmK411oSmg~~&sessionId=,https://www.zhipin.com/gongsi/b1570da6df16f1ee1nJ_09m9Fw~~.html,温江区
web前端开发,武汉,web,本科,经验不限,"[""vue.js"", ""web""]","[10000, 15000]",0薪,"[""\u5e74\u7ec8\u5956"", ""\u4e94\u9669\u4e00\u91d1"", ""\u8282\u65e5\u798f\u5229"", ""\u52a0\u73ed\u8865\u52a9"", ""\u96f6\u98df\u4e0b\u5348\u8336"", ""\u9910\u8865"", ""\u5458\u5de5\u65c5\u6e38"", ""\u514d\u8d39\u73ed\u8f66"", ""\u5e26\u85aa\u5e74\u5047"", ""\u5b9a\u671f\u4f53\u68c0""]",招聘主管,邱女士招聘主管,0,中软国际,"https://img.bosszhipin.com/beijin/mcs/banner/5ceba8561d592ff6849e8a0525aacbfecfcd208495d565ef66e7dff9f98764da.jpg?x-oss-process=image/resize,w_100,limit_0",计算机软件,已上市,"[0, 10000]",https://www.zhipin.com/job_detail/d1b9d116a26bcc5103By3ti-ElY~.html?lid=aDohZ9iQ7sS.search.81&securityId=xCiUl0zHqSuDX-c1UVChi0xuS71vhXnOhv9E53T-d0H_F7A4vfhp0cjooN5W6QMCPnNBPkMHIxBMJdni5aEB3crngqKwW6KRgtiOg1Dxa0EP&sessionId=,https://www.zhipin.com/gongsi/2d208a8834e4a58203d43Q~~.html,江夏区
web前端,临沂,web,大专,1-3年,"[""DIV+CSS"", ""jquery"", ""javascript""]","[4000, 7000]",0薪,"[""\u8282\u65e5\u798f\u5229"", ""\u5e26\u85aa\u5e74\u5047"", ""\u4e94\u9669\u4e00\u91d1"", ""\u5168\u52e4\u5956"", ""\u5b9a\u671f\u4f53\u68c0""]",总经理,陈先生总经理,0,品领网络,"https://img.bosszhipin.com/beijin/upload/com/logo/20201008/a3093d5a362c81022dfca6990924042556d13b8ce46e58886a7412c726a1cb23.png?x-oss-process=image/resize,w_100,limit_0",计算机服务,未融资,"[0, 20]",https://www.zhipin.com/job_detail/ef4617de47dc733f0nR63NS4GFQ~.html?lid=aDohZ9iQ7sS.search.82&securityId=PgzPS4yyRTHB9-k1D1vtCZAy05wj4BRdX_BMbOy4eO_i_1vZBZw7za6rkdl1YxLd1joIQ2hAy6CrvC63nBl-gof5pwL83v2LVHXPpa9DX1nTMyfclg~~&sessionId=,https://www.zhipin.com/gongsi/31a0dd92f8307ce81nZ429-4ElA~.html,兰山区
web前端工程师,武汉,web,本科,3-5年,"[""Vue"", ""JavaScript"", ""Node.js"", ""\u524d\u7aef\u5f00\u53d1\u7ecf\u9a8c""]","[9000, 14000]",0薪,"[""\u4e94\u9669\u4e00\u91d1""]",技术总监,朱先生技术总监,0,能众科技,"https://c-res.zhipin.com/jrs/1_f1a547d773306b2702065d03a2045cad.jpg?x-oss-process=image/resize,w_100,limit_0",新能源,未融资,"[20, 99]",https://www.zhipin.com/job_detail/2406724f8b63f2e01Xd93tm-F1RQ.html?lid=aDohZ9iQ7sS.search.83&securityId=H5IvvDY24umOS-f13-9PtXVa-q90BVncZDRz1wzOHi4SLIaBkekUCvjgwW_lr1YhT9QC7kl7vpL8U3unW4QHikoskIAgTlH0rU4fEnI_PS9_3kHOy0NekjIBI4WSYz6iWDKD5c8aRYGJdKmt2BCzWK7N&sessionId=,https://www.zhipin.com/gongsi/465d0daf20dbcd341XZ62tm1F1s~.html,洪山区
